港澳台,#genre#
云南卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?
三沙卫视「IPV6」[1920*1080],http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
黑龙江卫视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001031/index.m3u8?
卫视|北京卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=bjws
卫视|东方卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=dfws
卫视|天津卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=tjws
卫视|重庆卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=cqws
卫视|黑龙江卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=hljws
卫视|吉林卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=jlws
卫视|辽宁卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=lnws
卫视|内蒙古卫视[768*576],https://cntv.sbs/tv?auth=2310201855&id=nmws
卫视|宁夏卫视[768*576],https://cntv.sbs/tv?auth=2310201855&id=nxws
卫视|甘肃卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=gsws
卫视|青海卫视[960*576],https://cntv.sbs/tv?auth=2310201855&id=qhws
卫视|陕西卫视[768*576],https://cntv.sbs/tv?auth=2310201855&id=sxws
卫视|河北卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=hbws
卫视|山西卫视[768*576],https://cntv.sbs/tv?auth=2310201855&id=sxiws
卫视|山东卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=sdws
卫视|安徽卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=ahws
卫视|河南卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=hnws
卫视|湖北卫视[768*576],https://cntv.sbs/tv?auth=2310201855&id=hubws
卫视|湖南卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=hunws
湖南|茶频道[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=cpd
湖南|快乐垂钓[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=klcd
湖南|金鹰纪实[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=jyjs
湖南|hnjykt[768*576],https://cntv.sbs/tv?auth=2310201855&id=jykt
卫视|江西卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=jxws
卫视|江苏卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=jsws
江苏|财富天下[768*576],https://cntv.sbs/tv?auth=2310201855&id=cftx
卫视|浙江卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=zjws
卫视|东南卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=dnws
卫视|海峡卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=hxws
卫视|厦门卫视[768*576],https://cntv.sbs/tv?auth=2310201855&id=xmws
卫视|广东卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=gdws
广东|嘉佳卡通[768*576],https://cntv.sbs/tv?auth=2310201855&id=jjkt
卫视|深圳卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=szws
卫视|广西卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=gxws
卫视|云南卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=ynws
卫视|贵州卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=gzws
卫视|四川卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=scws
卫视|康巴卫视[768*576],https://cntv.sbs/tv?auth=2310201855&id=kbws
卫视|海南卫视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=hinws
卫视|新疆卫视[768*576],https://cntv.sbs/tv?auth=2310201855&id=xjws
卫视|兵团卫视[768*576],https://cntv.sbs/tv?auth=2310201855&id=btws
卫视|西藏卫视[768*576],https://cntv.sbs/tv?auth=2310201855&id=xzws
西藏|西藏藏语[768*576],https://cntv.sbs/tv?auth=2310201855&id=xzzyws
浙江卫视[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
青海卫视[1280*720],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578


点播-轮播,#genre#
【神剧】经典神剧[1280*720],http://epg.112114.xyz/douyu/3700024
【贝爷MAX厅】科幻动作经典喜剧[1920*1080],http://epg.112114.xyz/douyu/4332
【贝爷影厅】经典科幻动作灾难巨兽[1920*1080],http://epg.112114.xyz/douyu/252802
「欧美」电影•1[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=37988782
【RM-点播】点播！模式-24H欢乐不断[1920*1080],http://epg.112114.xyz/douyu/131977
最新奇幻电影解说-宇宙无敌韩三金[1280*720],http://epg.112114.xyz/douyu/3194372
笑傲帮[1920*1080],https://epg.112114.xyz/huya/11352908
斗鱼4K电影[3840x2160][3840*2160],http://159.75.85.63:35455/douyu/9249162
斗鱼电影Ⅰ[960*540],https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
斗鱼电影Ⅱ[960*540],https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
斗鱼电影Ⅲ[960*540],https://tc-tc2-interact.douyucdn2.cn//dyliveflv1/4246519rOcAlx5wh_900.m3u8
邵氏电影[960*540],https://tc-tc2-interact.douyucdn2.cn//dyliveflv1/4246519rOcAlx5wh_900.m3u8
可乐电影[1920*1080],http://epg.112114.xyz/douyu/20415
恐怖经典[1920*1080],http://epg.112114.xyz/douyu/1165374
刘德华电影1[1920*1080],http://epg.112114.xyz/douyu/2516864
隆化影视[1047*576],http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
隆化影视[1047*576],http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
龍華洋片[1280*720],http://50.7.238.114:8278/lunghuawestern_twn/playlist.m3u8?tid=MF2F4784718547847185&ct=19249&tsum=55fdf18d765f2692c0553d316b671326
漫威電影[1920*1080],http://epg.112114.xyz/douyu/6140589
斗鱼电视剧HD1[1920x1080][1920*1080],http://epg.112114.xyz/douyu/2838296
斗鱼电视剧HD2[1920x1080][1920*1080],http://epg.112114.xyz/douyu/7489563
斗鱼电视剧HD4[1920x1080][1920*1080],http://epg.112114.xyz/douyu/6566658
穿越火线[1920*1080],http://tc-tct.douyucdn2.cn/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
和平精英·手游[1920*1080],http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv?wsAuth=6c429f39afed615e842e02ad1a9b1c6e&token=cpn-androidmpro-0-999-d32d75306aab2a7980ad37445844bcccf012d2bb110b5c33&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
梦幻西游·手游[1920*1080],http://tc-tct.douyucdn2.cn/dyliveflv1/9163712rMgvzHPS8.flv?wsAuth=08386df29327fb79ef1cf360dd01e99c&token=cpn-androidmpro-0-9163712-b202112df1a8ff8ce762e1d3561b3623df9da0ea0a74880e&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
跑跑卡丁车[1920*1080],http://tc-tct.douyucdn2.cn/dyliveflv1/7722576rWHyhVf6Z_2000.flv?wsAuth=05a690d94290609839e7c868f44fbc3d&token=cpn-androidmpro-0-7722576-6b878e1c279c4ee5468d3b8183a8170664764100093885bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
JJ斗地主[1920*1080],http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
云顶之弈[1920*1080],http://tc-tct.douyucdn2.cn/dyliveflv1/522423rw7NgKaYl9_2000p.flv?wsAuth=ce3c0d32c960ce39c10717b795f7ddf9&token=cpn-androidmpro-0-522423-99737a9b5bf363c27f62ed65c0f1025bd1ccd3a301de7e93&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
QQ飞车·手游[1920*1080],http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.flv?wsAuth=0654cc930e81f0d2b58264196ded38af&token=cpn-androidmpro-0-5040227-432528579fe947129e217c8f3c39d0a94c81c1426c347bfb&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
CF·手游[1920*1080],http://tc-tct.douyucdn2.cn/dyliveflv1/868191rjy69PsEAz_2000.flv?wsAuth=63d571126613feca6067da321aaf2df2&token=cpn-androidmpro-0-868191-846aacab1859214c037e4d0c263121580403540feea39901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
王者荣耀[1920*1080],http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
跑跑卡丁车·手游[1920*1080],http://tc-tct.douyucdn2.cn/dyliveflv1a/6672862r90xSwiRP_2000.flv?wsAuth=1c2c516dd80b1193241687841f128073&token=cpn-androidmpro-0-6672862-ee6297daa5d07f3494aad175947a679df4184f7934380258&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
永劫无间[1920*1080],http://tc-tct.douyucdn2.cn/dyliveflv1a/9662891rlaeIAP3A_2000.flv?wsAuth=07d3125e1ec93068330e14be22a09454&token=cpn-androidmpro-0-9662891-7de7dc707e1a51dddb241f8ecad4f36806d04b45752cbbd8&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2



上海,#genre#
「上海」东方影视「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001016/index.m3u8?
「上海」都市「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001015/index.m3u8?
「上海」教育电视台「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001268/index.m3u8?
「上海」外语频道「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001128/index.m3u8?
「上海」新闻综合「IPV6」[1920*1080],http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001014/index.m3u8?
上海|纪实人文[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=shjsrw
上海|动漫秀场[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=dmxc
上海|哈哈炫动[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=hhxd
上海|欢笑剧场[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=hxjc
上海|欢笑剧场1[3840*2160],https://cntv.sbs/tv?auth=2310201855&id=hxjc4k
上海|都市剧场[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=dsjc
上海|五星体育[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=wxty
上海|劲爆体育[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=jbty
上海|新视觉[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=xsj
上海|游戏风云[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=yxfy
上海|生活时尚[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=shss
上海|金色学堂[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=jspd
上海|乐游[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=qjs
上海|魅力足球[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=mlzq
上海|上海新闻综合[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=shxwzh
上海|上海都市[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=shds
上海|上海ICS外语[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=shics
上海|东方影视[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=dfys
上海|七彩戏剧[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=qcxj
上海|第一财经[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=dycj
上海|法治天地,https://cntv.sbs/tv?auth=2310201855&id=fztd
上海|东方财经[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=dfcj
上海|上海教育[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=shjy
上海|东方购物[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=dfgw
上海|看天下精选[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=ktxjx
上海|华语影院[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=hyyy
上海|电竞天堂[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=djtt
上海|青春动漫[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=qcdm
上海|星光影院[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=xgyy
上海|谍战剧场[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=dzjc
上海|全球大片[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=qqdp
上海|热门剧场[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=rmjc
上海|热门综艺[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=rmzy
上海|戏曲精选[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=xqjx
上海|健康养生[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=jkys
上海|百变课堂[1280*720],https://cntv.sbs/tv?auth=2310201855&id=bbkt
上海|宝宝动画[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=bbdh
上海|百视通体育1[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=sport1
上海|百视通体育2[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=sport2
上海|百视通体育3[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=sport3
上海|百视通体育4[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=sport4
上海|百视通体育5[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=sport5
上海|百视通体育6[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=sport6
上海|百视通体育7[1920*1080],https://cntv.sbs/tv?auth=2310201855&id=sport7


地方台,#genre#
浙江都市台超高清[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经济台超高清[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教育台超高清[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江娱乐台超高清[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江民生台超高清[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻台超高清[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江少儿台超高清[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江国际台超高清[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江好易购台超高清[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江纪录台超高清[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江记录[1920*1080],https://epg.pw/stream/04d211cc93f41f7c7fc4d61ed6577068de9cb5e3bc6d3ea35b2e843fa8e2aeb6.m3u8
浙江国际[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江新闻[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻[1280*720],http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江钱江[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江休闲[1280*720],http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江6套[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江少儿[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江留学[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江教育[1280*720],http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
北京卫视[768*576],http://103.48.232.8:8008/paiptv/BTV-1.m3u8
BTV-3[768*576],http://103.48.232.8:8008/paiptv/BTV-3.m3u8
BTV-4[768*576],http://103.48.232.8:8008/paiptv/BTV-4.m3u8
BTV-5[768*576],http://103.48.232.8:8008/paiptv/BTV-5.m3u8
BTV-6[768*576],http://103.48.232.8:8008/paiptv/BTV-6.m3u8
BTV-7[768*576],http://103.48.232.8:8008/paiptv/BTV-7.m3u8
BTV-9[768*576],http://103.48.232.8:8008/paiptv/BTV-9.m3u8
「江苏」南京信息「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3029680014_-204362700/ott.mobaibox.com/PLTV/3/224/3221227730/index.m3u8
「江苏」南京娱乐「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3055198838_-954191684/ott.mobaibox.com/PLTV/3/224/3221227722/index.m3u8
「江苏」南京新闻综合「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw3127461495_-1929938189/ott.mobaibox.com/PLTV/3/224/3221227213/index.m3u8
「江苏」崇川「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb25]/wh7f454c46tw1512301981_1454766575/ott.mobaibox.com/PLTV/4/224/3221228533/index.m3u8
「江苏」南通3「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw1440049912_-2025370179/ott.mobaibox.com/PLTV/4/224/3221228451/index.m3u8
「江苏」南通2「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw1356203236_1007889310/ott.mobaibox.com/PLTV/4/224/3221228448/index.m3u8
「江苏」盐城1「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb25]/wh7f454c46tw1245367087_-983708624/ott.mobaibox.com/PLTV/4/224/3221228435/index.m3u8
「江苏」盐城2「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb22]/wh7f454c46tw1131928239_2039612798/ott.mobaibox.com/PLTV/4/224/3221228433/index.m3u8
「江苏」盐城3「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb21]/wh7f454c46tw1299375729_1661164560/ott.mobaibox.com/PLTV/4/224/3221228436/index.m3u8
「江苏」徐州1「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw449482893_-1418519228/ott.mobaibox.com/PLTV/3/224/3221225945/index.m3u8
「江苏」徐州4「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw646564841_-1162201747/ott.mobaibox.com/PLTV/3/224/3221225951/index.m3u8
「江苏」连云港公共「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw913656304_601285611/ott.mobaibox.com/PLTV/3/224/3221227819/index.m3u8
「江苏」连云港新闻综合「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb0f]/wh7f454c46tw1598526246_-2101199601/ott.mobaibox.com/PLTV/3/224/3221227758/index.m3u8
「江苏」仪化有线「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb0c]/wh7f454c46tw2007904333_996227273/ott.mobaibox.com/PLTV/3/224/3221227702/index.m3u8
「江苏」东海综合「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw2532366382_-413976163/ott.mobaibox.com/PLTV/3/224/3221227792/index.m3u8
「江苏」沛县经济生活「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb0e]/wh7f454c46tw2485154935_560997466/ott.mobaibox.com/PLTV/3/224/3221227611/index.m3u8
「江苏」沛县文化影视「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb0e]/wh7f454c46tw2571577223_-1607544057/ott.mobaibox.com/PLTV/3/224/3221227681/index.m3u8
「江苏」沛县新闻综合「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb0e]/wh7f454c46tw2694495294_-336953709/ott.mobaibox.com/PLTV/3/224/3221227678/index.m3u8
「江苏」泰州1「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2988629058_378021149/ott.mobaibox.com/PLTV/3/224/3221228209/index.m3u8
「江苏」泰州2「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3054465711_-1323742279/ott.mobaibox.com/PLTV/3/224/3221228212/index.m3u8
「江苏」泰州3「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw3111075443_-1954595974/ott.mobaibox.com/PLTV/3/224/3221228100/index.m3u8
「江苏」睢宁三农「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw3159943533_-631245355/ott.mobaibox.com/PLTV/3/224/3221227709/index.m3u8
「江苏」睢宁生活教育「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw3266215445_-1224675069/ott.mobaibox.com/PLTV/3/224/3221227701/index.m3u8
「江苏」睢宁综合「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb03]/wh7f454c46tw2711841019_318571591/ott.mobaibox.com/PLTV/3/224/3221227706/index.m3u8
「江苏」睢宁资讯「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb02]/wh7f454c46tw2785939281_491930384/ott.mobaibox.com/PLTV/3/224/3221227712/index.m3u8
「江苏」常州公共「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4212693148_669088627/ott.mobaibox.com/PLTV/3/224/3221227905/index.m3u8
「江苏」常州新闻综合「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3810615020_450111224/ott.mobaibox.com/PLTV/3/224/3221227899/index.m3u8
「江苏」常州生活「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw3951544714_750576923/ott.mobaibox.com/PLTV/3/224/3221227902/index.m3u8
「江苏」常州都市「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4002153568_939060722/ott.mobaibox.com/PLTV/3/224/3221227955/index.m3u8
「江苏」宝应新闻综合「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb02]/wh7f454c46tw2870965829_-39927312/ott.mobaibox.com/PLTV/3/224/3221228007/index.m3u8
「江苏」宝应生活资讯「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2889103905_1760287796/ott.mobaibox.com/PLTV/3/224/3221228039/index.m3u8
「江苏」铜山3「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw3277816327_1610783039/ott.mobaibox.com/PLTV/3/224/3221228055/index.m3u8
「江苏」铜山2「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb06]/wh7f454c46tw3266023742_-315157707/ott.mobaibox.com/PLTV/3/224/3221228081/index.m3u8
「江苏」铜山1「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw3676988403_-40659425/ott.mobaibox.com/PLTV/3/224/3221228152/index.m3u8
「江苏」镇江新闻综合「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw1100784708_827843552/ott.mobaibox.com/PLTV/3/224/3221228246/index.m3u8
「江苏」赣榆「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb02]/wh7f454c46tw1171115665_-517528173/ott.mobaibox.com/PLTV/3/224/3221228317/index.m3u8
「江苏」邳州综合「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw2533804280_-725162855/ott.mobaibox.com/PLTV/3/224/3221227576/index.m3u8
「江苏」宿迁公共「IPV6」[873*480],http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw1756901329_237803346/ott.mobaibox.com/PLTV/4/224/3221226939/index.m3u8
「江苏」镇江2「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb08]/wh7f454c46tw3271148643_-1965191630/ott.mobaibox.com/PLTV/4/224/3221227325/index.m3u8
「江苏」镇江3「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw2461344193_395316009/ott.mobaibox.com/PLTV/3/224/3221228208/index.m3u8
「江苏」国学与家道「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb10]/wh7f454c46tw3793293799_-1723707003/ott.mobaibox.com/PLTV/4/224/3221227736/index.m3u8
「江苏」镇江新闻综合「IPV6」[1920*1080],http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3949322656_1360725434/ott.mobaibox.com/PLTV/4/224/3221228246/index.m3u8
广东卫视[1280*720],http://36.36.200.212:9901/tsfile/live/0125_1.m3u8?key=txiptv&url=tvzb.com
广东体育[1280*720],http://36.36.200.212:9901/tsfile/live/1004_1.m3u8?key=txiptv&url=tvzb.com
广东体育[1024*576],http://183.62.98.214:9901/tsfile/live/1001_1.m3u8
广东公共[785*576],http://36.36.200.212:9901/tsfile/live/1005_1.m3u8?key=txiptv&url=tvzb.com
广东新闻[785*576],http://36.36.200.212:9901/tsfile/live/1006_1.m3u8?key=txiptv&url=tvzb.com
深圳财经生活[1280*720],http://36.36.200.212:9901/tsfile/live/1003_1.m3u8?key=txiptv&url=tvzb.com
「黑龙江」黑龙江文体「IPV6」[1920*1080],http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
「黑龙江」黑龙江农业科教「IPV6」[1920*1080],http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
「黑龙江」黑龙江都市「IPV6」[1920*1080],http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
「黑龙江」黑龙江少儿「IPV6」[1920*1080],http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
「黑龙江」黑龙江影视「IPV6」[1920*1080],http://[2409:8087:1a01:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
「黑龙江」黑龙新闻法治「IPV6」[1920*1080],http://[2409:8087:1a01:df::4036]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
「黑龙江」鹤岗新闻综合「IPV6」[1920*1080],http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
