央视,#genre#
[HD]大愛2-1,https://epg.pw/stream/4cd667f3d935a270f1a6446ca0ef148e2ba5e1d86f5531861c617d5b399b4b11.m3u8
[HD]大愛1 (720p),https://epg.pw/stream/23b4ec095e76573d03e202d431e4f04bf18fe2a2a775e091df2b5374aa5cb238.m3u8
[HD]大愛2-1,https://epg.pw/stream/d2c66d0bde7945bb9061118e38a9a31ecc68e5f32b610530f08e9d8eed415153.m3u8
[HD]大爱+1,https://epg.pw/stream/fd6067cb7d6b3cbf6ccdceaf6c0b686b755d912a7579c089eb8c0d27059b7a4c.m3u8
[HD]大愛2台 HD,https://epg.pw/stream/5a91fc4ccdee4d343a382c90d7bd1c55df12a2c7ca404e159825fa18db64ecff.ctv
[SD]大爱2台,https://epg.pw/stream/2b31cdd0b3e4e12a99d51803a44520a7a4f777743340e38b086b8da29dabe2f5.m3u8
[BD]大愛2台hd,https://epg.pw/stream/7a23e0d797c4d42643b8ba7a797af724cca9475abb47d5400f7070f103ae68e4.m3u8
[HD]大爱2@@2,https://epg.pw/stream/8ef25fdd0f72ab063dc92d5dad40aa81c34fc0655fbf67adb08236c7d61d7843.m3u8
[HD]大爱2@@3,https://epg.pw/stream/d51792997393aa0865c32cafa37e78e242d276c515431d014350082896ce38e0.m3u8
[HD]大爱2@@4,https://epg.pw/stream/40a9d7a48c20a038103c4500b18eb0699765f56efeddc6bcbb748adf160abfab.m3u8
[HD]博斯無限台,https://epg.pw/stream/2716729f81a1025ace7fa6c7afcf24464fe48981f02a3ac14e9a5b61bdb2ae1d.m3u8
[HD]智林體育台HD,https://epg.pw/stream/ebb39752a37905401eb997aeacb0113bb0aeec6fae6ca8b3f03b42b006eda328.m3u8
[HD]博斯網球台,https://epg.pw/stream/4bc04e0b487fff8c4f86e7753c0dc7d689ede6d03285f0375dd21946251fb108.m3u8
[HD]elta,https://epg.pw/stream/489cf33b3b88dee11999695755ed89301da8b03691e04130829cae6ff4b743a5.ctv
[BD]ELTA體育2台@@2,https://epg.pw/stream/a2be622e794a915128d2a4c86cf7d088c268a8b326b34c7cd314607f47ed1e29.m3u8
[BD]axn@@3,https://epg.pw/stream/f4bbcd823791f4bccaae41124ed70bdbee4c0126371aed6045b4f5062c3b712a.ctv
[BD]axn hd@@2,https://epg.pw/stream/2fe561f4312cdd0f68877b1ed1cf5ffe4841700fb0d5b441a3f550723f6d3ee3.ctv
[BD]axn hd@@1,https://epg.pw/stream/adf897646a108e7b9e35ea6b9319452bf569f30a4e57b44525b69e77f0da2c38.ctv
[VGA]axn sd (lat),https://epg.pw/stream/91fbe120db54aedeaced6964b4323d7d6b371147833f2dba6553eb407f5b7164.ctv
[HD]AXN,https://epg.pw/stream/181f9ac10d69d45a6f687d2d5fd55b71e39af4d0ac49a56780ea6f4fd56c6ff2.ctv
[BD]axn,https://epg.pw/stream/9bf918e071e38ed2175361f51ba2f11c822fb3632ee0f216861b089fc46946dd.ctv
[BD]axn hd@@3,https://epg.pw/stream/37fc00edd80465f8355a894eb7dcba0cf04a550de813dd68b4150361ada42780.ctv
[BD]axn hd@@4,https://epg.pw/stream/1e252cee7e72d9f712b2b31c2e00c17676a66f3c29182a17378f8dde8ba0c787.ctv
[BD]axn hd,https://epg.pw/stream/2ad483e5f5e47a3d302fb5b098becd1a52ce50f50d33869ff9697324a273ceab.m3u8
[HD]好消息 HD,https://epg.pw/stream/92c19106d4f80952b14c71c3f48d6f7d07d8b5c9f0eba16e35700b68cbe2c3c3.ctv
[BD]好消息@@1,https://epg.pw/stream/603138ab96f5651b17304a36b53cbcf21cbc0e743f0aee3d6deb540cae689012.m3u8
[HD]好消息,https://epg.pw/stream/a1ae74768083241afc3cafb8bc4469b1277ba7ed34280a97d25e0a7c5e001f5c.m3u8
[HD]好消息2台 HD,https://epg.pw/stream/4b6f019ba464bc7bb4d7e5fd52362013373730ce6fb4db623074e9bf22c823f0.ctv
[HD]好消息2台@@1,https://epg.pw/stream/5cf17bade7f3716ad8ac25f9b080bfb484498318481a9f04eb7cdf88a37c7c30.m3u8
[HD]人间卫视,https://epg.pw/stream/e12bd66f88888ea4078dcc018bfb324b63f750bd855d6fb7ab9a691890e3e334.ctv
[HD]人间卫视,https://epg.pw/stream/ee3cf4b20be88fec840e9a9e2c888795ba3be5fa75657ac81cb4859a0e1a9643.m3u8
[HD]人間衛視,https://epg.pw/stream/d881c02ca2196286f075ac7aa7fc00aa615e9e20b9a2f8aae493ec4850c9692d.m3u8
[HD]人間衛視 HD,https://epg.pw/stream/515cb73c8267f8bfef11fdacef130b4441597edcd987879af8ac82b6052acb01.ctv
[HD]人间卫视,https://epg.pw/stream/12f44c8d1bf8c4d4fd53019684c5d6a97f0d7f74e718c7d165f965e0968ca5a8.m3u8
[BD]eleven sport 2 @@1,https://epg.pw/stream/4ba95b4a78db3c47c86288f6ee089898df0b380237361cef57d3a1488b536b52.ctv
[BD]eleven sport 1 @@2,https://epg.pw/stream/4ba3ccb9ae031281342e09d26f9ac70c50dac5b99c3a8c17e430497a4b203aea.ctv
[BD]eleven sport 2 ,https://epg.pw/stream/b38dd098aa1b9693ae6eda5012ba0ef610599cb88adb6d0d0e45ebacb2cfed9a.ctv
[HD]eleven sport 1 @@1,https://epg.pw/stream/4bf9d7f395888488bd089682041b507eb3c884e47351f7a4c810279e5b91dc51.ctv
[BD]eleven sports 1 4k,https://epg.pw/stream/d62edd83670330b7e5bdb0057fca047ccfc0d0b5d101322004791857459b7014.ctv
[HD]eleven sport 3 ,https://epg.pw/stream/14460037b0c63f39b5e54d21882b6a43ea2c9bd60f84f84c9a289e5fef2af254.ctv
[BD]eleven sport 2 @@2,https://epg.pw/stream/aebe2346a4364b51267ca4ec845c8367d9c90dd8a5a1395835de2b07643430ca.ctv
[BD]eleven sport 1 @@3,https://epg.pw/stream/91d0be186452604482a4460b136d0ea2886136821c253898b1cdac896abc7056.ctv
[BD]Love Nature 4K@@1,https://epg.pw/stream/89e1bb813e7422afebf0f7b9e76d9ca0bbc9d286a0896f26a99ccc3d33962961.m3u8
[SD]love nature 4k,https://epg.pw/stream/bccb1a79bf1bc99e794b855a4ca743886bf4cc072f5e18b8b1b3aed758d68f69.m3u8
[VGA]love nature,https://epg.pw/stream/b3a14ee2d737ad491502af63a7b77ea58404d156375b70d4f9d254ae0b7ed588.ctv
[BD]love nature@@3,https://epg.pw/stream/dbe2990f2f913e961422c31d166138c16b0fb9a7e60e2760215647bbbc600749.ctv
[BD]東森財經,https://epg.pw/stream/0cc71ca8e5511472397b7223c5baed9514b39357b58c75054cd28c00378ff480.m3u8
[BD]信吉电视台,https://epg.pw/stream/eca17d0feb178dd9e077295fc444a58e850beb80e2386350196cd1ce1ffa4448.m3u8
[BD]中視新聞台@@3,https://epg.pw/stream/a7206f7ca29a477866681c1d251f7586954676d4c8537d69b63084f6a629a4a9.m3u8
[BD]中视新闻,https://epg.pw/stream/96669eb79e646b66e46dbed5d8f6c9bc8cc1d2ccc296d60f6117f84db42148ba.m3u8
[BD]中视新闻@@3,https://epg.pw/stream/6d45ed3b2911ec17d9582ff81f8553a3a369e5a273e805c2425d1d42ed3a4768.m3u8
[BD]中视新闻@@4,https://epg.pw/stream/8a72c3a64fdbfe4266f28d17a7ecfc9965dd5e58f744f9e399bf763ee965fb22.m3u8
[BD]中視新聞@@1,https://epg.pw/stream/274e3aa661880b06df7e2a8bdf388e7f3287acd2c3abd208d83ec65e74632b70.ctv
[BD]中視新聞,https://epg.pw/stream/a96f5334c0069853bf05e28d0506daae77651d759450a0a899356d5428cb95d4.m3u8
[BD]中视新闻 hd,https://epg.pw/stream/7b0cc987198e7969d883c7ce531ca74924aded66dddfbfdca053e4a416d2d2ba.m3u8
[BD]中視新聞@@2,https://epg.pw/stream/61457d809a7ff9b86332ccb25bc082ef74f8de2ac918d48f0edc0699149817b5.ctv
[HD]大立电视台,https://epg.pw/stream/ec27cdcd370ad6a977757f276c048e682d211e349cef0a6b52f28143d3edae2a.m3u8
[HD]大立电视台,https://epg.pw/stream/867dc444ab9d04b0d6dd5543ec083d3a7862649121019f3da3354ab743091b19.m3u8
[BD]東森電影台hd,https://epg.pw/stream/dd6384937f90417f1797bd211541783a63c1c9d3991548ed4d8cdee51d3528fc.m3u8
[BD]東森電影台hd@@2,https://epg.pw/stream/a33afac2d18d11c208bc92ad1754a8a999893d7cb63dee426f1543849ed8b207.m3u8
[BD]東森電影台hd@@4,https://epg.pw/stream/f152fb2e4506d95bef77c291bd48a319e164751c3a7f578a7b91b4423e815be8.m3u8
[BD]高清电影 (1080p),https://epg.pw/stream/98c414038cc0577d7e9f5eb4d2ffa1a7240e59cce8cd4457bbebdc59fe6716ac.m3u8
[VGA]电影-4,https://epg.pw/stream/9f85421fffc6a1a3985c7852202a6ae9907ede14414412675a6cd1bffde9d366.m3u8
[BD]華視新聞,https://epg.pw/stream/745699f1a930322bc592620dbf7f8d1f0d9a2343af0959e1ada0716ac36503f7.ctv
[BD]華視新聞,https://epg.pw/stream/e6580538cc049f1df641dcaed68f124d35301dd3fc58d461c574f0b04dcd0d3d.ctv
[VGA]华视新闻@@1,https://epg.pw/stream/f9e431741cb4630d697392f3b649276f9d9cf157a07980bbc202abca3029a6ad.m3u8
[VGA]华视新闻@@2,https://epg.pw/stream/be02f811be54fe060f2ac4cb88282efd19df2b9f8f121f5757f66a0976465c52.m3u8
[HD]MTV Biggest Pop(台灣版),https://epg.pw/stream/5327d73f1055ea788ffec5e9f0f2cedc68ec6b21f3b05d6ca0ffbb56577646a0.m3u8
[HD]MTV Block Party(台灣版),https://epg.pw/stream/3390bc248f05cce86f42982d3990044b252ce1e0d740fdb6fea058a2cbbb1fb2.m3u8
[BD]采昌影劇台,https://epg.pw/stream/24bbd9b0c31ad0e2686d4497d2317ac105a11152a7431d9c8537fad11d038c6c.m3u8
[BD]全球財經台hd,https://epg.pw/stream/4c1e7dc3771bfc0bf937b4c1c5962d151039c55f9f1ba95057b1e2113bd93be0.m3u8
[BD]全球財經,https://epg.pw/stream/7a79be767f212ee6b8ab09fcea71d9302fadbb2421d05c3e62607af0cdd1fe63.m3u8
[VGA]唯心電視台HD,https://epg.pw/stream/a573fb4e742ab02596cfa7ed11218cd09a79220d4d348d284963fad1abd59a89.m3u8
[SD]唯心電視 (480p),https://epg.pw/stream/99275d1e489743bde78a727e2d599785874f8228e999da577819b5bfd613bf21.m3u8
[VGA]唯心電視 (480p),https://epg.pw/stream/7604567c1cc2bfb634b1ff1906bdf403d540bec3f4e7b725dbb47707abe27b8a.m3u8
[BD]國會頻道2台hd,https://epg.pw/stream/dad337eaaecfa845c2238019b0318aa4f9cf4e660487db3cfb25738a2ad7efec.m3u8
[HD]國會頻道1,https://epg.pw/stream/727c318e7e6edcdaffc8f2727fd842f60586125bebc4a7d96388f24400e4bc9a.m3u8
[BD]国会頻道1,https://epg.pw/stream/86e1e9ed114fe92d5798fdaf23acfd6246e22557c02514022268ec6b4d1a1d97.m3u8
[HD]亚洲新闻@@1,https://epg.pw/stream/7a1d4973b2745942b62cd2ffe7da168a9eb873e4e63a9754459e3ee4f05f4354.m3u8
[SD]亞洲新聞台[960*540][960*540],https://epg.pw/stream/672c0d96413586b055171a62f8203ffce6a04c77c469302ff477a8b8e50a006a.m3u8
[HD]亚洲新闻,https://epg.pw/stream/05d3b0aa5a50295bc27b31edca939a7dfc9b6c81c8170b8827da6382c5eef958.m3u8
[HD]亚洲新闻,https://epg.pw/stream/2b1f713f7632179f2eea5d611c5f6ac8e12538e65c4e880217baee751c369695.m3u8
[BD]亚洲新闻,https://epg.pw/stream/2400980054520e99292b0c474c23702cc064cf74222464595b3944e13f7eeb6e.m3u8
[SD]亚洲新闻,https://epg.pw/stream/f7a12ed67767ce0a3e86a260fd23242b235747bf350913e18d85b558d71f2e86.m3u8
[HD]亚洲新闻,https://epg.pw/stream/4b91f924deee8397d25756cd001c06d7a43df4c470ebb764dce4e605ace4d070.m3u8
[HD]亞洲新聞(台灣版),https://epg.pw/stream/8180e4dfcd3ddd41b5333f2d03aadf51bddd4dd76f15ea3d58730f32aa247965.m3u8
[HD]空中英语,https://epg.pw/stream/b8b1cb9272c0e7b97ea7d1a604d74b96d3f4ab486832a8c4726e215fe22ec642.m3u8
[VGA]line tv,https://epg.pw/stream/c341af9d3f5235c7cf74ef9549d0891e060d284cc7f1267f53eeac0ef7155cff.m3u8
[SD]line tv (404p) [not 24/7],https://epg.pw/stream/7b60f1587b81d9e16fc86c11f99594ce0ae817c90cc656c8d2e6d97fc596d560.m3u8
[VGA]Line TV (404p) [Not 24/7],https://epg.pw/stream/2aa0484c60659a5a42960d0f16c06638a754fd1f79306ff192d1b09211aadb79.m3u8
[HD]Pet Club TV,https://epg.pw/stream/a579d815a9a237bda80411152978566d3b81732ae2edef5493d6deeac8dedee5.m3u8
[SD]pet club tv,https://epg.pw/stream/537aa5c374dfb01a18a209b6f5f696ba84aa7e2f99637ee4067b2289c86c302c.m3u8
[BD]club tv,https://epg.pw/stream/38dc650556648f956709b61a6c4f88f1dc0f4a72149231c4c33097e325e2c5d6.m3u8
[BD]Pet Club TV,https://epg.pw/stream/53a3339ee068c351dde7ca3ec1c27cd0e93ffd75f6e22081a41bbf59c27ce7f1.m3u8
[BD]影迷數位紀實,https://epg.pw/stream/d1344a6fab49803eb550f0f3c18efa802a3c0a46991358f21ae91f677c23ddfd.m3u8
[VGA]115號[720*540],https://epg.pw/stream/93439ad634921c1d4ea6b854f5ff78b47a9b40e59f9736ef93c1e71d571477a5.ctv
[BD]115 彭博財經頻道,https://epg.pw/stream/e025406025a6866850350af0c15e248e97eb22360ee3ed309081cffbe8f92451.m3u8
[SD]V7Music,rtmp://cloud.streamplay.in/taazanews/taazanews
[HD]d5music@@1,https://epg.pw/stream/d8da94a37f8db75e65a9c6e30027838dae45e9415ae2b96fe962a411080f1c4b.m3u8
[HD]music,https://epg.pw/stream/ce6ba2963b0223fb905db56e21872d78796af139f77b0e93a0c062e1c0f24a41.m3u8
[HD]d5music,https://epg.pw/stream/71d2c565973b351a7799681268caf9229a20e864131660fdefd7046752225c9d.m3u8
[VGA]FTV (16+),https://epg.pw/stream/aad9ee6431ab45f6d85050d7e5091b2cf4783f5e075305b144434988197735c3.m3u8
[HD]創世電視,https://epg.pw/stream/8bd8a88f9ed9e10ad75c855d9110b32d3b39923dea5a43f705b15d54643a2d23.m3u8
[BD]创世电视,https://epg.pw/stream/14d958b3a06a5c955793611e914fac10aed2a5106e73d354472430846d28ca3a.m3u8
[BD]创世电视@@2,https://epg.pw/stream/e08a49a070ac3b1ef43ab7045896303c6694fc864dffc9d69128a6262597dada.m3u8
[BD]z (запорожье) (1080p),https://epg.pw/stream/aaf1bb3b533b6a8e180d67143b6873d3faa2de470db0521f7480c0e51394e9df.m3u8
[BD]生命電視台,https://epg.pw/stream/c6714e998df7518ef345f98e05dc4289ca39aaa0484757f7764a7f44240fbc19.m3u8
[HD]kids tv@@3,https://epg.pw/stream/d2e91ae3f41c2bf1919dcf7970c8c39e2ed8f253bfd56d2a567f89595879947c.m3u8
[VGA]kids tv@@1,https://epg.pw/stream/44ec04af4c4a8e203ce3319753367e98ca6d721b956e50294f35ba39f0f7875b.ctv
[BD]kids tv hd,https://epg.pw/stream/0f8152bc6278cf356152070c546aeb8b875f46fcb8fb1829da5f7fbd9108c4ff.m3u8
[VGA]kids tv,https://epg.pw/stream/9fd56becf56cde097e10894247fc3bb2d2d6ff6744cd33d83b1e39c5d7f2b046.ctv
[BD]-101 tvg-id="" tvg-name=""西汉南越王博物馆西汉南越王博物馆,https://epg.pw/stream/e840151f022e4ee061950de6cb68893a3454d5b325d9e88f1d59348117c0a279.m3u8
[VGA]101號[853*480],https://epg.pw/stream/2e9684db548e177fa51835ac9ced6ab8dc0728402a0b9f362e43aa142d5024f2.ctv
[HD]TODAY,https://epg.pw/stream/ceb9d421dfd529de1ea935743c607c28a5be24516a7c02a871beb0fcade0ed51.m3u8
[BD]extreme,https://epg.pw/stream/7f163d9caf1d48b560d59abeeb7abd6e75724c1f78e2b47a2dd98ff349ff16c7.m3u8
[SD]rock extreme (576p) [geo-blocked],https://epg.pw/stream/a858f1f19071880c00913241d9091a0192a9b6e118ef56689b9026912cf5efbc.m3u8
[HD]Extreme,https://epg.pw/stream/14c95cfdd0fa825fb1c3ec5e177457c6413baa9fd8217693b85f2764d4f38bd5.m3u8
[HD]Extreme,https://epg.pw/stream/39e235244bb2fea0f2677ee9d6510521af58e3878bbbb8d7e8cce894ce4f28bf.m3u8
[SD]rock extreme@@1,https://epg.pw/stream/63092c4f8e96c67b0bb97571d1ec0d5f795c7cc131083d7a6b6052d545f5ac4d.m3u8
[SD]Rock Extreme (576p) [Geo-blocked],https://epg.pw/stream/6ab39fdc18dc98e56d0c54579ae0870aaafc01cff8bce229bf8d93fafd3d3c2b.m3u8
[SD]Rock Entertainment (576p) [Geo-blocked],https://epg.pw/stream/4597c3f3114c62259db0408371f92265125354c3006fe3040d0208aae223c1b2.m3u8
[SD]rock entertainment@@1,https://epg.pw/stream/99607ad15b4ee30eb5617ef69331e72d22798b8576d1aecc069917f67bcf63c3.m3u8
[SD]rock entertainment (576p) [geo-blocked],https://epg.pw/stream/a0a54daf39539c0bf8e2751e1f1ac44247e9d5aa23f3bd84469a9ddcd21b14af.m3u8
[BD]东台,https://epg.pw/stream/431b5440b1192f46d9b1c28f81a1e5501b362119777cf66009b0395948a61973.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门莲花卫视,http://nettvpro.live/hls/lotustv.php
澳门macau,http://124.238.99.44:808/hls/357/index.m3u8
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
SNH48剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/617432328

海外,#genre#
AlkarmaTVYouthEnglish,https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
Ariana TV,http://d2g7v53450s2i2.cloudfront.net/ATNUS/streamdelay/chunklist_w1314452267.m3u8
AXSTVNow,https://dikcfc9915kp8.cloudfront.net/hls/main.m3u8
Australia Channel,https://austchannel-live.akamaized.net/hls/live/2002729/austchannel-news/master.m3u8
BBCWorldNewsAP,https://livecdn.fptplay.net/sdb/bbcnew_2000.stream/chunklist.m3u8
BloombergTV,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8?zshijd
CBSNews,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CBSNewsBaltimore,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
CBSNewsDFW,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
CBSNewsLosAngeles,https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
CheddarNews,https://cheddar-cheddar-3.roku.wurl.com/manifest/playlist.m3u8
CNA亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNN International,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist.m3u8
CNN International,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
CNN International,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist_384_216_500k.m3u8
CTVNews,https://pe-fa-lp02a.9c9media.com/live/News1Digi/p/hls/00000201/38ef78f479b07aa0/index/0c6a10a2/live/stream/h264/v1/3500000/manifest.m3u8
EUROSPORTS2,https://epg.pw/stream/09a7a1d5091644b22e791e6222af52f607190ceeb9be94d29d04504091066193.m3u8
bt sport 3@@3[1920x1080][7.0mb],https://epg.pw/stream/0524fe9e0d5907f53410dee66634428f75f140ac4cc0a69762a4e887cb9ce545.ctv
bt sport 2@@1[1920x1080][4.0mb],https://epg.pw/stream/c94d8498608b52d08905629df9f149a09c67976f616076a7c63705c7ddcb2652.ctv
nba tv@@1[1920x1080][3.0mb],https://epg.pw/stream/94f552a208fe4db9d24086861286d6cc0c287984cc130b291676fe36d1647dd6.ctv
mlb network[1280x720][5.0mb],https://epg.pw/stream/d677d4460a42aafa6fa4ea5f03b2e603f692f79dd1e79b11c2e3da2756f8f467.ctv
sky sports premier league[1280x720][2.0mb],https://epg.pw/stream/aebfd47cce5f45e459ff4a85b1525fd1e6b173c1db8686a865d290dae4a34c97.ctv
supersport tennis[1024x576][1.0mb],https://epg.pw/stream/70048a0dffb96c71f6b6f06895c649a4ae343d8316e6939ee8eb23730e96c493.ctv
billiard tv[1280x720][1.0mb],https://epg.pw/stream/332529bba07b6f4667dae47afc5f1da7df030e2686316ff90a725e95615356c8.ctv
claro sports@@3[1280x720][3.0mb],https://epg.pw/stream/b35aba3808aa4158c08c6564825bef3aa1cffd810786281cf9f7122107fe8991.ctv
tennis channel@@1[960x540][2.0mb],https://epg.pw/stream/7f3473087cfaa1bf0048007460249d9fc1ba8255928d43495fdb49e535fb9ecf.ctv
bein sports 2[1280x720][3.0mb],https://epg.pw/stream/5e3690e756eed6239c95c0bd755ddf8c2ad103178d43b323663bfd758c68650c.ctv
fs2[1280x720][6.0mb],https://epg.pw/stream/349c8e861c0bb01811f4d4649b155ca94bbc0767fdb12a1dc06505f187a4add6.ctv
wwe network[1920x1080][8.0mb][geo-limited],https://epg.pw/stream/2f34dcda8ce660197e0ba84e6212ab73b2db509b760c7dfbb85907057eb15a98.ctv
directv sports[1280x720][3.0mb],https://epg.pw/stream/bc0231b77b18ec5c34eb100a90ec7e6949b66e8b37f6ddd8c45e6103424d4e53.ctv
supersport cricket[1280x720][h264xaac],https://epg.pw/stream/7db3fe856be27cd59663eb0c37f265f6d143bd72e43d4685e968ddfdcdf9b311.ctv
supersport motorsport[1280x720][h264xaac],https://epg.pw/stream/adb21237009c4ee3d5a43758a0402315ed97bf25f5e944629d0e4653ecf4df18.ctv
supersport football[1280x720][2.0mb],https://epg.pw/stream/62fa4ff2a97096b8c63022d853bd9055b6233fac95aeaded73801f6a2842baad.ctv
bt sport 1@@3[1920x1080][6.0mb],https://epg.pw/stream/97bfaa8d224c3f28ee1e6176cf01bbdb8d325bc88ec7c1eb895fdc8760b647db.ctv
tigo sports[1280x720][h264xaac],https://epg.pw/stream/fa4a86ede46e086a73473e58375f6b841882bf8b4fdef85fcdb18451d0d7caa5.ctv
sky sports golf@@1[1920x1080][7.0mb],https://epg.pw/stream/e295f169f7168e8025ff0a88cd7a0b5ef17511fddee8fa052af3da1f13a402c7.ctv
supersport variety 3[1280x720][2.0mb],https://epg.pw/stream/30081680b5a13a1e818c9d4cdc8aa2363f0fab0aa1bbf5697a93947f95ff606f.ctv
tigo sports paraguay[1920x1080][2.0mb],https://epg.pw/stream/03207b8fb7a81e9bf57cdf22832f2ca6d20b2916f4693bfe42bba2150ab97390.ctv
espn extra[1280x720][3.0mb],https://epg.pw/stream/54846349261596d82a615b77d6d2770eaeda592dc6d6ed228535d045cdf5087a.ctv
canal 26@@4[1024x576][2.0mb],https://epg.pw/stream/2a8b5980362f0fe8c9b59e206d913bdfa8ad5a7203fdab230a4b31c4acbbb795.ctv
FOXNewsNow,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
GBNews,https://live-gbnews.simplestreamcdn.com/gbnews/gbnews/bitrate1.isml/live.m3u8
IndiaToday,https://indiatodaylive.akamaized.net/hls/live/2014320/indiatoday/indiatodaylive/playlist.m3u8
NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
OneAmericaNewsNetwork,http://oneamericanews-roku-us.amagi.tv/playlist.m3u8
TheYoungTurks,https://tyt-xumo-us.amagi.tv/hls/amagi_hls_data_tytnetwor-tyt-xumo/CDN/master.m3u8
TRTWorld,https://tv-trtworld.live.trt.com.tr/master.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
半岛新闻,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8?zshijd
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijd
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
美国购物QVC TV HD UK,http://live.qvcuk.simplestreamcdn.com/live/qvcuk_main_clean/bitrate1.isml/3/prog_index.m3u8
美国购物QVC Beauty TV HD UK,http://live.qvcuk.simplestreamcdn.com/live/qvcuk_beauty_clean/bitrate1.isml/3/prog_index.m3u8
SKITV,https://d2xeo83q8fcni6.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SkiTV-SportsTribal/193.m3u8
SofyTV,https://sofy-ger-samsung.amagi.tv/playlist.m3u8
Music Top,http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/chunklist_w538311571_b364000_sleng.m3u8
Bahrain Sport,http://185.105.4.106:1935/live/Bahrain%20Sports/chunklist_w1452818509.m3u8
Dubai Sports,http://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports.smil/chunklist_b1600000.m3u8
WorldPokerTour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8?zshijd
Ytv,http://streams.sibinformburo.cdnvideo.ru/sibinformburo/sibinformburo.sdp/chunklist.m3u8

日韩,#genre#
